Windgeschwindigkeit [m/s],Leistung [kW]
1,0
2,22
3,104
4,260
5,523
6,920
7,1471
8,2151
9,2867
10,3481
11,3903
12,4119
13,4196
14,4200
15,4200
16,4200
17,4200
18,4200
19,4200
20,4200
21,4200
22,4200
23,4200
24,4200
25,4200
